timestamp,Price,PiCycle,RUPL,RHODL,Puell,2YMA,Trolololo,MVRV,ReserveRisk,Woobull,Confidence
2012-02-25,4.97,,0.3749,0.359,0.1897,0.1909,0.0,0.1595,0.2265,0.1821,0.2103
2012-02-26,4.88,,0.3983,0.359,0.1718,0.1862,0.0,0.1724,0.2119,0.1776,0.2096
2012-02-27,4.95,,0.4019,0.3601,0.1802,0.1898,0.0,0.1744,0.2199,0.1813,0.2135
2012-02-28,5.0139,,0.3876,0.3591,0.185,0.1931,0.0,0.1663,0.2207,0.1847,0.212
2012-02-29,4.87,,0.3952,0.3619,0.2164,0.1856,0.0,0.1706,0.2148,0.1769,0.2152
2012-03-01,4.82,,0.4022,0.371,0.1718,0.1829,0.0,0.1746,0.215,0.1743,0.2115
2012-03-02,4.92,,0.3714,0.3734,0.1265,0.1882,0.0,0.1574,0.2171,0.1796,0.2017
2012-03-03,4.69,,0.3583,0.3659,0.0739,0.1759,0.0,0.1503,0.2049,0.1673,0.1871
2012-03-04,4.67,,0.3906,0.3652,0.1391,0.1748,0.0,0.168,0.1993,0.1663,0.2004
2012-03-05,4.8,,0.4121,0.3659,0.1628,0.1818,0.0,0.1802,0.2105,0.1734,0.2108
2012-03-06,4.9426,,0.4126,0.3609,0.1471,0.1893,0.0,0.1804,0.2181,0.181,0.2112
2012-03-07,4.97,,0.4069,0.3567,0.1769,0.1906,0.0,0.1772,0.2177,0.1825,0.2136
2012-03-08,4.92,,0.4049,0.3461,0.1793,0.188,0.0,0.176,0.215,0.18,0.2112
2012-03-09,4.87,,0.3958,0.3397,0.1958,0.1854,0.0,0.1708,0.2136,0.1774,0.2098
2012-03-10,4.89,,0.3915,0.3305,0.1886,0.1864,0.0,0.1683,0.2096,0.1786,0.2067
2012-03-11,4.8,,0.3997,0.3273,0.1335,0.1816,0.0,0.173,0.2072,0.1739,0.1995
2012-03-12,4.89,,0.4025,0.3255,0.1934,0.1864,0.0,0.1746,0.2095,0.1787,0.2088
2012-03-13,4.87,,0.4533,0.3301,0.2034,0.1852,0.0,0.2047,0.2099,0.1777,0.2205
2012-03-14,5.2544,,0.4646,0.3405,0.1651,0.2047,0.0,0.2117,0.2294,0.197,0.2266
2012-03-15,5.35,,0.4579,0.3409,0.1278,0.2092,0.0,0.2076,0.2338,0.2017,0.2224
2012-03-16,5.3,,0.4569,0.3454,0.1923,0.2068,0.0,0.2071,0.2306,0.1991,0.2298
2012-03-17,5.33,,0.4438,0.3472,0.2156,0.2081,0.0,0.1991,0.2299,0.2006,0.2305
2012-03-18,5.31,,0.4486,0.3506,0.2001,0.2071,0.0,0.2021,0.2239,0.1995,0.229
2012-03-19,5.22,,0.3651,0.3501,0.1355,0.2027,0.0,0.1532,0.225,0.1952,0.2034
2012-03-20,4.88,,0.3894,0.3498,0.1752,0.1854,0.0,0.1669,0.1922,0.1781,0.2046
2012-03-21,5.0981,,0.3889,0.3422,0.1705,0.1966,0.0,0.1666,0.2003,0.1892,0.2068
2012-03-22,4.81,,0.3762,0.3454,0.165,0.1817,0.0,0.1594,0.199,0.1745,0.2001
2012-03-23,4.75,,0.3702,0.3429,0.0996,0.1784,0.0,0.1559,0.1935,0.1711,0.189
2012-03-24,4.69,,0.3647,0.3406,0.2019,0.1752,0.0,0.1528,0.1907,0.168,0.1992
2012-03-25,4.65,,0.349,0.338,0.1515,0.173,0.0,0.144,0.1879,0.1659,0.1887
2012-03-26,4.5,,0.3629,0.335,0.1451,0.1646,0.0,0.1518,0.1815,0.1577,0.1873
2012-03-27,4.64,,0.3911,0.3344,0.1643,0.1724,0.0,0.1678,0.1857,0.1656,0.1977
2012-03-28,4.66,,0.3879,0.3323,0.1518,0.1735,0.0,0.1659,0.1954,0.1668,0.1967
2012-03-29,4.7769,,0.3889,0.3337,0.1345,0.1799,0.0,0.1665,0.1937,0.1732,0.1963
2012-03-30,4.73,,0.4096,0.3451,0.1625,0.1773,0.0,0.1786,0.1934,0.1695,0.2045
2012-03-31,4.77,,0.4136,0.3459,0.1911,0.1795,0.0,0.1809,0.1966,0.1718,0.2099
2012-04-01,4.88,,0.3994,0.3383,0.1352,0.1853,0.0,0.1727,0.1976,0.1778,0.2008
2012-04-02,4.78,,0.4267,0.3409,0.0895,0.18,0.0,0.1887,0.1916,0.1725,0.1987
2012-04-03,4.92,,0.425,0.3443,0.1257,0.1874,0.0,0.1877,0.2016,0.1797,0.2064
2012-04-04,4.9,,0.4195,0.349,0.1314,0.1863,0.0,0.1844,0.1995,0.1786,0.2061
2012-04-05,4.9306,,0.4198,0.3483,0.0874,0.1879,0.0,0.1846,0.1968,0.1802,0.2006
2012-04-06,4.9,,0.4233,0.3434,0.1305,0.1863,0.0,0.1867,0.1964,0.1786,0.2057
2012-04-07,4.93,,0.3882,0.3443,0.1017,0.1878,0.0,0.1661,0.1974,0.1802,0.1957
2012-04-08,4.8,,0.3989,0.3445,0.1473,0.1809,0.0,0.1722,0.1834,0.1735,0.2001
2012-04-09,4.71,,0.4092,0.3507,0.1437,0.176,0.0,0.1783,0.1868,0.1685,0.2017
2012-04-10,4.75,,0.4077,0.3479,0.1446,0.1782,0.0,0.1774,0.1905,0.1707,0.2021
2012-04-11,4.8,,0.4181,0.3504,0.1369,0.1809,0.0,0.1836,0.1893,0.1731,0.204
2012-04-12,4.88,,0.4156,0.3545,0.1067,0.1851,0.0,0.1821,0.1928,0.1771,0.2018
2012-04-13,4.9165,,0.4201,0.3495,0.0994,0.187,0.0,0.1848,0.1915,0.179,0.2014
2012-04-14,4.85,,0.423,0.3508,0.1343,0.1835,0.0,0.1866,0.1928,0.1756,0.2058
2012-04-15,4.97,,0.4233,0.3541,0.0615,0.1898,0.0,0.1868,0.1934,0.1818,0.1988
2012-04-16,4.92,,0.4214,0.3546,0.1547,0.1871,0.0,0.1857,0.1932,0.1792,0.2095
2012-04-17,4.91,,0.4238,0.3557,0.126,0.1866,0.0,0.1871,0.192,0.1787,0.2062
2012-04-18,4.95,,0.4443,0.3539,0.1238,0.1886,0.0,0.1998,0.1924,0.1808,0.2105
2012-04-19,5.07,,0.4447,0.3524,0.1763,0.1948,0.0,0.2001,0.2003,0.1869,0.2194
2012-04-20,5.1759,,0.4731,0.3598,0.183,0.2,0.0,0.2183,0.2,0.1922,0.2283
2012-04-21,5.22,,0.4627,0.3585,0.1783,0.2022,0.0,0.2116,0.2117,0.1944,0.2274
2012-04-22,5.27,,0.4511,0.3575,0.1469,0.2046,0.0,0.2043,0.2068,0.1968,0.221
2012-04-23,5.18,,0.4408,0.3472,0.1319,0.2001,0.0,0.1978,0.2017,0.1924,0.214
2012-04-24,5.12,,0.4376,0.3424,0.1365,0.1971,0.0,0.1958,0.1967,0.1894,0.2119
2012-04-25,5.06,,0.4423,0.3576,0.1165,0.194,0.0,0.1989,0.1949,0.1849,0.2111
2012-04-26,5.12,,0.4363,0.3535,0.169,0.197,0.0,0.1951,0.1976,0.1879,0.217
2012-04-27,5.07,,0.4361,0.3434,0.1302,0.1944,0.0,0.195,0.1944,0.1855,0.2099
2012-04-28,5.1612,,0.419,0.3149,0.1562,0.199,0.0,0.1843,0.1938,0.1902,0.2072
2012-04-29,4.96,,0.4095,0.3078,0.1979,0.1887,0.0,0.1784,0.1865,0.1801,0.2061
2012-04-30,4.94,,0.4171,0.3066,0.1999,0.1877,0.0,0.1831,0.1823,0.179,0.207
2012-05-01,4.94,,0.4235,0.3056,0.1879,0.1877,0.0,0.1871,0.184,0.179,0.2068
2012-05-02,4.96,,0.4326,0.2825,0.1566,0.1887,0.0,0.1928,0.186,0.1801,0.2024
2012-05-03,5.07,,0.4411,0.2771,0.1729,0.1943,0.0,0.1983,0.1891,0.1858,0.2073
2012-05-04,5.08,,0.4366,0.2888,0.1781,0.1948,0.0,0.1954,0.1921,0.1863,0.209
2012-05-05,5.1044,,0.4327,0.2883,0.1867,0.196,0.0,0.1929,0.1898,0.1876,0.2092
2012-05-06,5.04,,0.433,0.2981,0.1811,0.1927,0.0,0.1931,0.1877,0.184,0.2087
2012-05-07,5.04,,0.4357,0.2962,0.1922,0.1927,0.0,0.1949,0.1868,0.1841,0.2103
2012-05-08,5.03,,0.4298,0.2924,0.1995,0.1921,0.0,0.1911,0.1873,0.1836,0.2095
2012-05-09,5.02,,0.4321,0.2945,0.1843,0.1916,0.0,0.1926,0.1845,0.1831,0.2078
2012-05-10,5.04,,0.4164,0.2916,0.1078,0.1926,0.0,0.1827,0.1849,0.1841,0.195
2012-05-11,4.95,,0.4219,0.2851,0.1389,0.1879,0.0,0.1861,0.1782,0.1795,0.1972
2012-05-12,4.92,,0.4175,0.2862,0.1076,0.1863,0.0,0.1834,0.1798,0.1769,0.1922
2012-05-13,5.0198,,0.418,0.2675,0.1333,0.1915,0.0,0.1837,0.1783,0.182,0.1943
2012-05-14,4.95,,0.4276,0.2643,0.1356,0.1879,0.0,0.1898,0.1778,0.178,0.1951
2012-05-15,4.98,,0.4307,0.2618,0.1189,0.1894,0.0,0.1918,0.181,0.1795,0.1941
2012-05-16,4.99,,0.4386,0.2594,0.1027,0.1899,0.0,0.1969,0.1817,0.18,0.1937
2012-05-17,5.06,,0.4397,0.2665,0.0919,0.1935,0.0,0.1976,0.1841,0.1833,0.1946
2012-05-18,5.07,,0.4446,0.259,0.1562,0.1939,0.0,0.2008,0.1837,0.1838,0.2028
2012-05-19,5.09,,0.4438,0.2493,0.1638,0.1949,0.0,0.2003,0.1848,0.1847,0.2027
2012-05-20,5.1006,,0.4439,0.247,0.1418,0.1954,0.0,0.2003,0.184,0.1851,0.1997
2012-05-21,5.1,,0.4459,0.2441,0.1171,0.1954,0.0,0.2016,0.1825,0.185,0.1964
2012-05-22,5.07,,0.4455,0.2459,0.0922,0.1938,0.0,0.2013,0.1821,0.1833,0.193
2012-05-23,5.07,,0.4505,0.2402,0.1298,0.1938,0.0,0.2046,0.1813,0.1833,0.1979
2012-05-24,5.12,,0.4511,0.2324,0.1196,0.1963,0.0,0.205,0.183,0.1858,0.1966
2012-05-25,5.11,,0.4533,0.2184,0.1129,0.1958,0.0,0.2065,0.182,0.1853,0.1943
2012-05-26,5.1,,0.4508,0.1998,0.1563,0.1952,0.0,0.2048,0.1825,0.1848,0.1968
2012-05-27,5.09,,0.4546,0.1938,0.19,0.1947,0.0,0.2073,0.1803,0.1843,0.2006
2012-05-28,5.1441,,0.4548,0.1535,0.159,0.1974,0.0,0.2075,0.1814,0.187,0.1926
2012-05-29,5.11,,0.4563,0.1422,0.1267,0.1956,0.0,0.2085,0.1811,0.1854,0.187
2012-05-30,5.1,,0.455,0.1383,0.1375,0.1951,0.0,0.2077,0.1812,0.1849,0.1875
2012-05-31,5.13,,0.4636,0.1549,0.1552,0.1966,0.0,0.2133,0.1802,0.1854,0.1937
2012-06-01,5.15,,0.4738,0.1519,0.1877,0.1976,0.0,0.2202,0.1821,0.1865,0.2
2012-06-02,5.23,,0.4707,0.1253,0.2023,0.2015,0.0,0.2182,0.186,0.1905,0.1993
2012-06-03,5.21,,0.4668,0.1094,0.1904,0.2005,0.0,0.2156,0.1844,0.1896,0.1946
2012-06-04,5.1986,,0.4723,0.1141,0.1984,0.1999,0.0,0.2194,0.1823,0.1888,0.1969
2012-06-05,5.23,,0.4917,0.11,0.1948,0.2014,0.0,0.2327,0.1842,0.1903,0.2006
2012-06-06,5.38,,0.4935,0.1076,0.2093,0.2087,0.0,0.2341,0.1923,0.1975,0.2054
2012-06-07,5.43,,0.5085000000000001,0.106,0.1929,0.211,0.0,0.2448,0.1928,0.2,0.207
2012-06-08,5.49,,0.5116,0.0735,0.2028,0.2138,0.0,0.2472,0.1993,0.2028,0.2064
2012-06-09,5.61,,0.5041,0.066,0.2569,0.2194,0.0,0.2419,0.2005,0.2084,0.2121
2012-06-10,5.57,,0.4927,0.0538,0.2456,0.2174,0.0,0.234,0.1968,0.2067,0.2059
2012-06-11,5.46,0.0073,0.5065000000000001,0.0507,0.2071,0.2122,0.0,0.2439,0.1914,0.2016,0.1801
2012-06-12,5.5951,0.0158,0.5206000000000001,0.0576,0.2472,0.2185,0.0,0.2542,0.1973,0.2077,0.191
2012-06-13,5.62,0.0239,0.5382,0.0567,0.248,0.2195,0.0,0.2673,0.2036,0.2089,0.1962
2012-06-14,5.85,0.0317,0.5429,0.0531,0.265,0.2299,0.0,0.271,0.2116,0.2191,0.2027
2012-06-15,5.88,0.039,0.5903,0.0538,0.2974,0.2311,0.0,0.3082,0.2134,0.2204,0.2171
2012-06-16,6.1,0.0473,0.5826,0.0495,0.2901,0.2405,0.0,0.3023,0.2374,0.2298,0.2199
2012-06-17,6.45,0.055,0.5606,0.0553,0.2951,0.2549,0.0,0.2854,0.2335,0.244,0.2204
2012-06-18,6.31,0.0624,0.5699000000000001,0.0497,0.3206,0.249,0.0,0.2928,0.2223,0.2384,0.2228
2012-06-19,6.4909,0.0698,0.5849,0.0458,0.2823,0.2563,0.0,0.3049,0.2265,0.2455,0.224
2012-06-20,6.43,0.0763,0.6005,0.0466,0.2898,0.2536,0.0,0.3177,0.2337,0.2426,0.229
2012-06-21,6.6,0.084,0.5979,0.0413,0.2739,0.2603,0.0,0.3159,0.2413,0.2493,0.2293
2012-06-22,6.68,0.0924,0.5884,0.0309,0.2762,0.2633,0.0,0.3084,0.2398,0.2522,0.228
2012-06-23,6.58,0.1003,0.5783,0.0291,0.322,0.2592,0.0,0.3006,0.2346,0.2484,0.2303
2012-06-24,6.48,0.1081,0.5697,0.0286,0.2561,0.2551,0.0,0.2939,0.2291,0.244,0.2205
2012-06-25,6.38,0.1156,0.5667,0.0249,0.3013,0.251,0.0,0.2917,0.2243,0.2399,0.224
2012-06-26,6.3,0.1226,0.5759000000000001,0.0241,0.2988,0.2476,0.0,0.2992,0.2223,0.2366,0.2252
2012-06-27,6.4309,0.1297,0.5902000000000001,0.0169,0.3334,0.2528,0.0,0.311,0.2266,0.2418,0.2336
2012-06-28,6.52,0.137,0.5876,0.0161,0.2852,0.2562,0.0,0.309,0.2337,0.2453,0.23
2012-06-29,6.56,0.1442,0.5926,0.0135,0.3079,0.2577,0.0,0.3133,0.232,0.2469,0.2342
2012-06-30,6.59,0.1517,0.5939,0.0142,0.282,0.2587,0.0,0.3146,0.2342,0.248,0.233
2012-07-01,6.64,0.159,0.5893,0.0117,0.3018,0.2605,0.0,0.311,0.2344,0.25,0.2353
2012-07-02,6.6,0.166,0.5977,0.0143,0.3272,0.2588,0.0,0.3182,0.2316,0.2484,0.2402
2012-07-03,6.68,0.1723,0.5739000000000001,0.0091,0.3304,0.2618,0.0,0.2989,0.2357,0.2514,0.237
2012-07-04,6.6887,0.1789,0.5788,0.0073,0.3158,0.262,0.0,0.303,0.2229,0.2516,0.2356
2012-07-05,6.5,0.1852,0.5887,0.0054,0.311,0.2545,0.0,0.3113,0.225,0.2443,0.2362
2012-07-06,6.64,0.1916,0.5906,0.0079,0.3338,0.2599,0.0,0.3131,0.2297,0.2496,0.2418
2012-07-07,6.63,0.1981,0.6016,0.0115,0.36,0.2593,0.0,0.3222,0.2303,0.2489,0.248
2012-07-08,6.76,0.2049,0.5999,0.0151,0.3376,0.2642,0.0,0.3211,0.2352,0.2537,0.248
2012-07-09,6.77,0.2125,0.6165,0.0135,0.3658,0.2645,0.0,0.3355,0.2341,0.2539,0.2551
2012-07-10,6.86,0.2199,0.6313000000000001,0.0298,0.3493,0.2677,0.0,0.3471,0.2428,0.2554,0.2604
2012-07-11,7.09,0.2281,0.6306,0.0275,0.3188,0.2762,0.0,0.3469,0.2478,0.2636,0.2599
2012-07-12,7.2391,0.2365,0.6536000000000001,0.0271,0.3662,0.2814,0.0,0.3677,0.2474,0.2689,0.2721
2012-07-13,7.28,0.2449,0.6564,0.0308,0.3931,0.2826,0.0,0.371,0.2605,0.27,0.2788
2012-07-14,7.63,0.2538,0.6564,0.0446,0.3888,0.2947,0.0,0.37,0.2625,0.2806,0.2835
2012-07-15,7.59,0.2628,0.6588,0.0406,0.3522,0.2931,0.0,0.3724,0.26,0.2792,0.2799
2012-07-16,7.57,0.2715,0.7031000000000001,0.0523,0.4029,0.2921,0.0,0.4156,0.261,0.2781,0.2974
2012-07-17,8.05,0.2806,0.7104,0.0699,0.4507,0.3079,0.0,0.4251,0.2898,0.2922,0.3141
2012-07-18,8.33,0.2893,0.7237,0.0769,0.4328,0.3165,0.0,0.4396,0.2972,0.3006,0.3196
2012-07-19,9.1781,0.2979,0.7119000000000001,0.0846,0.388,0.3415,0.0,0.4284,0.307,0.3253,0.3205
2012-07-20,9.08,0.3064,0.6946,0.0791,0.4034,0.3384,0.0,0.4113,0.2996,0.3222,0.3172
2012-07-21,8.2,0.3134,0.7097,0.0755,0.4017,0.3115,0.0,0.427,0.2878,0.2956,0.3136
2012-07-22,8.87,0.3199,0.6912,0.0757,0.4171,0.3318,0.0,0.4088,0.2979,0.3157,0.3176
2012-07-23,8.61,0.3257,0.6919000000000001,0.0714,0.3924,0.3237,0.0,0.4097,0.2855,0.3078,0.312
2012-07-24,8.46,0.3318,0.6932,0.0528,0.4322,0.3189,0.0,0.4113,0.2856,0.3031,0.3143
2012-07-25,8.61,0.3388,0.7017,0.0508,0.4378,0.3232,0.0,0.4202,0.2862,0.3074,0.3185
2012-07-26,8.58,0.3458,0.705,0.0483,0.4576,0.322,0.0,0.4243,0.2916,0.3062,0.3223
2012-07-27,8.8377,0.3528,0.7047,0.0511,0.4733,0.3294,0.0,0.4244,0.2942,0.3136,0.3271
2012-07-28,8.88,0.3599,0.7015,0.0499,0.4299,0.3304,0.0,0.4215,0.2939,0.3146,0.3224
2012-07-29,8.85,0.3673,0.6959000000000001,0.0516,0.4505,0.3292,0.0,0.4163,0.2917,0.3135,0.324
2012-07-30,8.76,0.3751,0.7108,0.0541,0.4786,0.3262,0.0,0.4318,0.288,0.3107,0.3306
2012-07-31,8.92,0.3832,0.7191000000000001,0.0578,0.4011,0.3307,0.0,0.4412,0.2978,0.315,0.3273
2012-08-01,9.24,0.3914,0.728,0.0608,0.4177,0.3395,0.0,0.4512,0.304,0.3237,0.3351
2012-08-02,9.4,0.3996,0.761,0.0713,0.5039,0.3436,0.0,0.4894,0.3104,0.3276,0.3563
2012-08-03,10.3952,0.4088,0.7707,0.0761,0.508,0.3695,0.0,0.5017,0.3365,0.353,0.3694
2012-08-04,10.71,0.4184,0.769,0.0796,0.4972,0.3769,0.0,0.5005000000000001,0.345,0.3602,0.3718
2012-08-05,10.99,0.4283,0.7635000000000001,0.0885,0.4611,0.3832,0.0,0.4948,0.3442,0.3664,0.37
2012-08-06,10.6,0.4377,0.7642,0.0906,0.4644,0.3733,0.0,0.496,0.3404,0.3567,0.3693
2012-08-07,10.87,0.447,0.7656000000000001,0.0883,0.5103,0.3795,0.0,0.4979,0.3411,0.3627,0.3769
2012-08-08,10.81,0.4563,0.7676000000000001,0.0904,0.5167,0.3776,0.0,0.5012,0.3421,0.3604,0.3791
2012-08-09,11.01,0.4652,0.7674000000000001,0.0834,0.524,0.382,0.0,0.5014000000000001,0.3445,0.3648,0.3814
2012-08-10,11.32,0.4737,0.7767000000000001,0.0803,0.508,0.3888,0.0,0.5128,0.3444,0.3715,0.384
2012-08-11,11.5726,0.4814,0.7785000000000001,0.0806,0.5306000000000001,0.3941,0.0,0.5152,0.3519,0.3769,0.3899
2012-08-12,11.49,0.4892,0.7791,0.0802,0.5158,0.3918,0.0,0.516,0.3532,0.3748,0.3889
2012-08-13,11.62,0.4972,0.7885000000000001,0.0843,0.5266000000000001,0.3942,0.0,0.5282,0.3535,0.3773,0.3944
2012-08-14,11.75,0.5054000000000001,0.7922,0.0876,0.5256000000000001,0.3967,0.0,0.5334,0.3617,0.3795,0.398
2012-08-15,12.08,0.5139,0.8146,0.0879,0.5646,0.4033,0.0036,0.5630000000000001,0.3653,0.386,0.4114
2012-08-16,12.6,0.5223,0.8183,0.0937,0.5471,0.4134,0.0169,0.5691,0.3856,0.3961,0.4181
2012-08-17,13.22,0.5308,0.7812,0.1011,0.4855,0.4252,0.0324,0.523,0.3903,0.4066,0.4085
2012-08-18,12.3618,0.539,0.7654000000000001,0.1041,0.4989,0.4068,0.0073,0.5044000000000001,0.3596,0.3883,0.3971
2012-08-19,11.86,0.5467000000000001,0.5985,0.112,0.4415,0.3954,0.0,0.3335,0.347,0.3761,0.3501
2012-08-20,9.09,0.552,0.707,0.1242,0.4975,0.325,0.0,0.4401,0.2385,0.3066,0.3545
2012-08-21,9.51,0.5571,0.7034,0.1202,0.4939,0.3362,0.0,0.4364,0.3048,0.318,0.3633
2012-08-22,10.03,0.562,0.6972,0.1259,0.4611,0.3495,0.0,0.4301,0.302,0.3312,0.3621
2012-08-23,9.91,0.5672,0.7097,0.1232,0.4858,0.3456,0.0,0.4435,0.2977,0.3277,0.3667
2012-08-24,10.0,0.5720000000000001,0.7278,0.1169,0.4687,0.3473,0.0,0.4636,0.3058,0.3298,0.3702
2012-08-25,10.26,0.5762,0.7263000000000001,0.1129,0.4484,0.3533,0.0,0.4623,0.3186,0.3363,0.3705
2012-08-26,10.3007,0.5802,0.7242000000000001,0.1146,0.5204,0.3536,0.0,0.4601,0.3175,0.3371,0.3786
2012-08-27,10.55,0.585,0.7331000000000001,0.1224,0.4696,0.3592,0.0,0.4718,0.3158,0.3416,0.3776
2012-08-28,11.18,0.5901000000000001,0.7328,0.1224,0.4816,0.3737,0.0,0.4719,0.3243,0.3559,0.3836
2012-08-29,10.89,0.5949,0.7299,0.1174,0.5097,0.3661,0.0,0.4688,0.3244,0.3489,0.3844
2012-08-30,10.84,0.5997,0.7245,0.1152,0.4811,0.3641,0.0,0.4628,0.3221,0.3475,0.3797
2012-08-31,10.75,0.604,0.6961,0.1252,0.4367,0.3613,0.0,0.4339,0.3178,0.3432,0.3687
2012-09-01,10.19,0.6076,0.6924,0.1127,0.4735,0.3466,0.0,0.4297,0.3006,0.3292,0.3658
2012-09-02,10.3397,0.6113000000000001,0.7012,0.1029,0.4845,0.3497,0.0,0.4391,0.2974,0.3328,0.3688
2012-09-03,10.04,0.6149,0.7115,0.099,0.4791,0.3413,0.0,0.4502,0.3028,0.325,0.3693
2012-09-04,10.34,0.6188,0.7054,0.0989,0.4679,0.3484,0.0,0.4439,0.3093,0.3324,0.3694
2012-09-05,10.3,0.623,0.729,0.0921,0.5307000000000001,0.3466,0.0,0.47,0.3051,0.3312,0.3808
2012-09-06,10.73,0.6272,0.7327,0.0926,0.5188,0.3566,0.0,0.4744,0.3214,0.3414,0.385
2012-09-07,10.94,0.6315000000000001,0.7292000000000001,0.0843,0.5107,0.361,0.0,0.4706,0.324,0.3463,0.3842
2012-09-08,11.1,0.6358,0.7274,0.0809,0.4674,0.3641,0.0,0.4687,0.3211,0.3498,0.3795
2012-09-09,10.97,0.6399,0.727,0.1001,0.4931,0.3603,0.0,0.4685,0.3195,0.3464,0.3839
2012-09-10,11.1481,0.6441,0.7231000000000001,0.1191,0.4773,0.3638,0.0,0.467,0.3192,0.3482,0.3846
2012-09-11,11.03,0.6479,0.7275,0.1127,0.4707,0.3603,0.0,0.472,0.32,0.3453,0.384
2012-09-12,11.08,0.6516000000000001,0.7282000000000001,0.1091,0.49,0.3608,0.0,0.473,0.3228,0.3461,0.3868
2012-09-13,11.19,0.6553,0.7298,0.1066,0.4411,0.3626,0.0,0.4748,0.3232,0.3485,0.3824
2012-09-14,11.33,0.6591,0.7405,0.1002,0.5112,0.3652,0.0,0.4872,0.3239,0.3515,0.3932
2012-09-15,11.56,0.6631,0.7389,0.0984,0.4766,0.3697,0.0,0.4857,0.3315,0.3563,0.3911
2012-09-16,11.69,0.6671,0.7433000000000001,0.0992,0.5112,0.3719,0.0,0.491,0.3303,0.3589,0.397
2012-09-17,11.8511,0.6712,0.7428,0.1006,0.5228,0.3747,0.0,0.4907,0.3333,0.3615,0.3998
2012-09-18,11.86,0.6753,0.7522000000000001,0.1028,0.5283,0.3741,0.0,0.5021,0.3329,0.3605,0.4031
2012-09-19,12.03,0.6793,0.7576,0.1093,0.4851,0.3771,0.0,0.5091,0.34,0.3637,0.4023
2012-09-20,12.39,0.6834,0.7511,0.1296,0.5024000000000001,0.3841,0.0,0.5023,0.3445,0.3705,0.4076
2012-09-21,12.47,0.6874,0.7488,0.1359,0.5307000000000001,0.385,0.0,0.5,0.3405,0.3715,0.4111
2012-09-22,12.26,0.6911,0.7442000000000001,0.1347,0.506,0.3798,0.0,0.4948,0.3388,0.3665,0.4062
2012-09-23,12.2,0.6945,0.7422000000000001,0.1327,0.5057,0.3777,0.0,0.4923,0.3351,0.365,0.405
2012-09-24,11.99,0.6978000000000001,0.7397,0.1344,0.4944,0.3724,0.0,0.4896,0.3331,0.3597,0.4023
2012-09-25,12.2609,0.7010000000000001,0.7409,0.1349,0.4678,0.3775,0.0,0.4911,0.331,0.3649,0.401
2012-09-26,12.06,0.704,0.7441,0.1372,0.4722,0.3724,0.0,0.4951,0.3318,0.3602,0.4019
2012-09-27,12.19,0.707,0.743,0.1426,0.5109,0.3745,0.0,0.494,0.334,0.3626,0.4076
2012-09-28,12.27,0.7098,0.7433000000000001,0.1434,0.5059,0.3755,0.0,0.4949,0.3332,0.3631,0.4077
2012-09-29,12.3,0.7128,0.743,0.1479,0.5227,0.3753,0.0,0.4947,0.3337,0.3633,0.4104
2012-09-30,12.36,0.7157,0.7419,0.1532,0.5057,0.3759,0.0,0.4934,0.3335,0.3643,0.4093
2012-10-01,12.35,0.7183,0.7412000000000001,0.152,0.4497,0.3749,0.0,0.4926,0.3323,0.3637,0.4028
2012-10-02,12.4418,0.7205,0.7522000000000001,0.1554,0.4891,0.3761,0.0,0.5058,0.3315,0.3653,0.4106
2012-10-03,12.56,0.7224,0.7549,0.1545,0.4649,0.3778,0.0,0.5095000000000001,0.3398,0.3667,0.4101
2012-10-04,12.75,0.7241000000000001,0.7511,0.1528,0.4577,0.381,0.0,0.5051,0.3422,0.3701,0.4093
2012-10-05,12.84,0.7257,0.7474000000000001,0.1462,0.465,0.3821,0.0,0.5006,0.3394,0.3716,0.4087
2012-10-06,12.68,0.727,0.7397,0.1449,0.4957,0.378,0.0,0.4914,0.3362,0.3681,0.409
2012-10-07,12.56,0.7285,0.7194,0.1398,0.4188,0.3748,0.0,0.4681,0.3299,0.3654,0.3939
2012-10-08,12.01,0.7296,0.7136,0.1413,0.5149,0.3623,0.0,0.4619,0.3148,0.3526,0.399
2012-10-09,11.25,0.7302000000000001,0.7171000000000001,0.1329,0.4519,0.3443,0.0,0.4655,0.3108,0.3353,0.3876
2012-10-10,11.9481,0.731,0.726,0.1226,0.4711,0.3595,0.0,0.4754,0.3123,0.3506,0.3943
2012-10-11,12.01,0.7317,0.7243,0.1131,0.4474,0.3602,0.0,0.4734,0.3181,0.3516,0.3911
2012-10-12,12.0,0.7326,0.7226,0.1095,0.4672,0.3593,0.0,0.4714,0.3164,0.351,0.3922
2012-10-13,12.03,0.7337,0.719,0.1098,0.462,0.3592,0.0,0.4672,0.3148,0.3515,0.3908
2012-10-14,11.88,0.735,0.7091000000000001,0.1128,0.4109,0.3552,0.0,0.4562,0.3117,0.3475,0.382
2012-10-15,11.82,0.7362000000000001,0.7176,0.1031,0.4974,0.3532,0.0,0.4656,0.3045,0.3458,0.3915
2012-10-16,11.68,0.7372000000000001,0.7151000000000001,0.1068,0.4701,0.3494,0.0,0.4628,0.3099,0.3423,0.3882
2012-10-17,11.9042,0.7382000000000001,0.7164,0.1128,0.4457,0.3537,0.0,0.4646,0.3078,0.3461,0.3873
2012-10-18,11.83,0.7391000000000001,0.716,0.115,0.4733,0.3514,0.0,0.4642,0.3087,0.3441,0.3902
2012-10-19,11.85,0.74,0.7098,0.1089,0.4252,0.3511,0.0,0.4573,0.3082,0.3442,0.3828
